guid,country name,country borders,tags
FhcinaZ4d0,Afghanistan,"[""China"", ""Iran"", ""Pakistan"", ""Tajikistan"", ""Turkmenistan"", ""Uzbekistan""]",
g+CWN6*cG2,Albania,"[""Greece"", ""Montenegro"", ""North Macedonia"", ""Serbia""]",
LO}}=F2%n@,Algeria,"[""Libya"", ""Mali"", ""Mauritania"", ""Morocco"", ""Niger"", ""Tunisia"", ""Western Sahara""]",
"G#a]l,GFF!",American Samoa,"[""No land borders""]",
O{9:x`2dR?,Andorra,"[""France"", ""Spain""]",
qv=mA{b&Y&,Angola,"[""Democratic Republic of the Congo"", ""Namibia"", ""Republic of the Congo"", ""Zambia""]",
"F#O`kKn+,I",Anguilla,"[""No land borders""]",
lvy5:aV/<},Antarctica,"[""No land borders""]",
o`N.EKZ`>J,Antigua and Barbuda,"[""No land borders""]",
h]pQH6Kj~-,Argentina,"[""Bolivia"", ""Brazil"", ""Chile"", ""Paraguay"", ""Uruguay""]",
pg@NUk(R!Z,Armenia,"[""Azerbaijan"", ""Georgia"", ""Iran"", ""Turkey""]",
v^yHO%Qn_:,Aruba,"[""No land borders""]",
nFN/70W04W,Australia,"[""No land borders""]",
sT5UaTCOAA,Austria,"[""Czechia"", ""Germany"", ""Hungary"", ""Italy"", ""Liechtenstein"", ""Slovakia"", ""Slovenia"", ""Switzerland""]",
iB|vE6DWJj,Azerbaijan,"[""Armenia"", ""Georgia"", ""Iran"", ""Russian Federation"", ""Turkey""]",
K_Gr~H[Ht@,Bahamas,"[""No land borders""]",
QOu;_d1X%`,Bahrain,"[""No land borders""]",
"w0lvPl3,O.",Bangladesh,"[""India"", ""Myanmar""]",
QA$CpO:iA0,Barbados,"[""No land borders""]",
g#uHcESyod,Belarus,"[""Latvia"", ""Lithuania"", ""Poland"", ""Russian Federation"", ""Ukraine""]",
"gk+*8z%-,9",Belgium,"[""France"", ""Germany"", ""Luxembourg"", ""Netherlands""]",
ovux`Q6LRx,Belize,"[""Guatemala"", ""Mexico""]",
MD?3Lk>E$t,Benin,"[""Burkina Faso"", ""Niger"", ""Nigeria"", ""Togo""]",
"g$,EPXlTL+",Bermuda,"[""No land borders""]",
Fi0Tjs?p8j,Bhutan,"[""China"", ""India""]",
vd}1ozH}%o,Bolivia,"[""Argentina"", ""Brazil"", ""Chile"", ""Paraguay"", ""Peru""]",
ll{kx<d*g+,"Bonaire, Sint Eustatius and Saba","[""No land borders""]",
DkMGEu(XHZ,Bosnia and Herzegovina,"[""Croatia"", ""Montenegro"", ""Serbia""]",
GE/](BC+4d,Botswana,"[""Namibia"", ""South Africa"", ""Zambia"", ""Zimbabwe""]",
kYbrCxyL=W,Brazil,"[""Argentina"", ""Bolivia"", ""Colombia"", ""French Guiana"", ""Guyana"", ""Paraguay"", ""Peru"", ""Suriname"", ""Uruguay"", ""Venezuela""]",
pmFx:P#YYv,British Indian Ocean Territory,"[""No land borders""]",
b`KB6Pgq~u,Brunei Darussalam,"[""Malaysia""]",
"ux7r(,VC+/",Bulgaria,"[""Greece"", ""North Macedonia"", ""Romania"", ""Serbia"", ""Turkey""]",
c3-O;BLa^n,Burkina Faso,"[""Benin"", ""Cote d’Ivoire"", ""Ghana"", ""Mali"", ""Niger"", ""Togo""]",
Lu5BC0dk|o,Burundi,"[""Democratic Republic of the Congo"", ""Rwanda"", ""Tanzania""]",
Gf^b@gQTmF,Cabo Verde,"[""No land borders""]",
"BFrgvLd,]9",Cambodia,"[""Lao People's Democratic Republic"", ""Thailand"", ""Viet Nam""]",
MPPdP6MR^u,Cameroon,"[""Central African Republic"", ""Chad"", ""Equatorial Guinea"", ""Gabon"", ""Nigeria"", ""Republic of the Congo""]",
H~cpvcPfRQ,Canada,"[""United States of America""]",
m${w?hr8!p,Central African Republic,"[""Cameroon"", ""Chad"", ""Democratic Republic of the Congo"", ""Republic of the Congo"", ""South Sudan"", ""Sudan""]",
RbAn7S#{V~,Chad,"[""Cameroon"", ""Central African Republic"", ""Libya"", ""Niger"", ""Nigeria"", ""Sudan""]",
b4tYPS1e&u,Chile,"[""Argentina"", ""Bolivia"", ""Peru""]",
A|2LI56RtD,China,"[""Afghanistan"", ""Bhutan"", ""Hong Kong"", ""India"", ""Kazakhstan"", ""Kyrgyzstan"", ""Lao People's Democratic Republic"", ""Macao"", ""Mongolia"", ""Myanmar"", ""Nepal"", ""North Korea"", ""Pakistan"", ""Russian Federation"", ""Tajikistan"", ""Viet Nam""]",
Mc~UwYPrY*,Colombia,"[""Brazil"", ""Ecuador"", ""Panama"", ""Peru"", ""Venezuela""]",
QVe-)1H96~,Comoros,"[""No land borders""]",
b`V$l>f^hQ,Costa Rica,"[""Nicaragua"", ""Panama""]",
k1*F$;a}R=,Cote d’Ivoire,"[""Burkina Faso"", ""Ghana"", ""Guinea"", ""Liberia"", ""Mali""]",
"t%6u,5{aIA",Croatia,"[""Bosnia and Herzegovina"", ""Hungary"", ""Montenegro"", ""Serbia"", ""Slovenia""]",
c|u34DkvdH,Cuba,"[""No land borders""]",
t%}]f}~~Gz,Curacao,"[""No land borders""]",
M@mE1vaydg,Cyprus,"[""No land borders""]",
iezOBOYTlO,Czechia,"[""Austria"", ""Germany"", ""Poland"", ""Slovakia""]",
KRtkGe~F2n,Democratic Republic of the Congo,"[""Angola"", ""Burundi"", ""Central African Republic"", ""Republic of the Congo"", ""Rwanda"", ""South Sudan"", ""Tanzania"", ""Uganda"", ""Zambia""]",
"G1NAA:^,-A",Denmark,"[""Germany""]",
cifb17xaI$,Djibouti,"[""Eritrea"", ""Ethiopia"", ""Somalia""]",
"l&Je>e,+e$",Dominica,"[""No land borders""]",
An.j`3bH*K,Dominican Republic,"[""Haiti""]",
p+C+)P)%gG,Ecuador,"[""Colombia"", ""Peru""]",
j2/J6IK:FZ,Egypt,"[""Israel"", ""Libya"", ""Palestine, State of"", ""Sudan""]",
p:B[K(~r^P,El Salvador,"[""Guatemala"", ""Honduras""]",
GZ4~*f_VVG,Equatorial Guinea,"[""Cameroon"", ""Gabon""]",
DQ/csVZBM9,Eritrea,"[""Djibouti"", ""Ethiopia"", ""Sudan""]",
e)]9#j;W!D,Estonia,"[""Latvia"", ""Russian Federation""]",
"qidBf9,r8P",Eswatini,"[""Mozambique"", ""South Africa""]",
s}wCBU0x<.,Ethiopia,"[""Djibouti"", ""Eritrea"", ""Kenya"", ""Somalia"", ""South Sudan"", ""Sudan""]",
zd9TQ|WL]>,Fiji,"[""No land borders""]",
"rI,f{]ibyJ",Finland,"[""Norway"", ""Russian Federation"", ""Sweden""]",
yPAUy9K(I~,France,"[""Andorra"", ""Belgium"", ""Germany"", ""Italy"", ""Luxembourg"", ""Monaco"", ""Spain"", ""Switzerland""]",
gZu9JVin[_,French Guiana,"[""Brazil"", ""Suriname""]",
Pq>q;fu:O#,French Polynesia,"[""No land borders""]",
H&;jF|Iv*G,French Southern Territories,"[""No land borders""]",
sK@XdeP1j:,Gabon,"[""Cameroon"", ""Equatorial Guinea"", ""Republic of the Congo""]",
n]n(y<|=:),Gambia,"[""Senegal""]",
k|oa+j6tCv,Georgia,"[""Armenia"", ""Azerbaijan"", ""Russian Federation"", ""Turkey""]",
k3va@y8FP=,Germany,"[""Austria"", ""Belgium"", ""Czechia"", ""Denmark"", ""France"", ""Luxembourg"", ""Netherlands"", ""Poland"", ""Switzerland""]",
BYRi{X>u2L,Ghana,"[""Burkina Faso"", ""Cote d’Ivoire"", ""Togo""]",
inAMp)?-!,Gibraltar,"[""Spain""]",
JPO6[&D_!C,Greece,"[""Albania"", ""Bulgaria"", ""North Macedonia"", ""Turkey""]",
g@X#T[rN6v,Greenland,"[""No land borders""]",
IYK9]OcaOh,Grenada,"[""No land borders""]",
yR[l-UQ)+I,Guadeloupe,"[""No land borders""]",
GnNb?aI6C6,Guam,"[""No land borders""]",
AJqQl`vH16,Guatemala,"[""Belize"", ""El Salvador"", ""Honduras"", ""Mexico""]",
"W`Ou0,^9G",Guernsey,"[""No land borders""]",
NWzAaiT&d|,Guinea,"[""Cote d’Ivoire"", ""Guinea-Bissau"", ""Liberia"", ""Mali"", ""Senegal"", ""Sierra Leone""]",
w0O]Ez*;[&,Guinea-Bissau,"[""Guinea"", ""Senegal""]",
wO}:/.~LXx,Guyana,"[""Brazil"", ""Suriname"", ""Venezuela""]",
DzF(M0;M#I,Haiti,"[""Dominican Republic""]",
HF</Iw.ngJ,Holy See,"[""Italy""]",
gu$7&US^(4,Honduras,"[""El Salvador"", ""Guatemala"", ""Nicaragua""]",
